Dataset:prokaryotic_Per0.1_Date:03-Aug-2025 14:19:21-best results
0.62831	0.27901	0.75935	3	8	50	12	0.30377	1001
0.64065	0.34103	0.78947	3	12	1000	4	0.096555	1001
0.62232	0.19104	0.80563	3	16	0.1	4	0.37012	1001
0.81833	0.48878	0.81833	3	20	10000	4	0.13558	1001
0.69873	0.42526	0.69873	3	24	500	4	0.12991	1001
0.64936	0.24344	0.88312	4	8	1	8	0.42433	1001
0.62087	0.35366	0.70907	4	12	20	8	0.20663	1001
0.61234	0.15658	0.88911	4	16	1	12	0.3519	1001
0.63158	0.18838	0.83848	4	20	0.1	4	0.21837	1001
0.8657	0.55898	0.8657	4	24	100	4	0.23655	1001
0.63158	0.24239	0.85935	5	8	50	12	0.20721	1001
0.6147	0.17387	0.90073	5	12	1	8	0.4773	1001
0.59655	0.071933	0.92904	5	16	0.1	4	0.32158	1001
0.61525	0.14969	0.86534	5	20	0.1	4	0.33695	1001
0.85953	0.54788	0.85953	5	24	1000	4	0.19353	1001
0.6804	0.32233	0.79093	6	8	100	8	0.31917	1001
0.61379	0.15057	0.86951	6	12	20	16	0.35822	1001
0.62704	0.2807	0.82486	6	16	1	4	0.1711	1001
0.58966	0.079016	0.92759	6	20	0.1	4	0.26152	1001
0.62178	0.16153	0.84192	6	24	0.1	4	0.46882	1001
0.65445	0.29712	0.81034	7	8	50	8	0.30215	1001
0.59927	0.17923	0.84229	7	12	100	16	0.14815	1001
0.64973	0.29896	0.79129	7	16	1	4	0.22853	1001
0.5853	0.063857	0.94483	7	20	0.1	4	0.34675	1001
0.60109	0.10888	0.89111	7	24	0.1	4	0.5073	1001
Dataset:prokaryotic_Per0.1_Date:03-Aug-2025 14:34:29-best results
